Perturb Freq,Filter Size,Mu,Psi,Is SVD,Overshoot,Convergence Time
13.5,400,0.01,0.0001,False,352.2557415878094,90.0
13.5,400,0.01,0.001,True,75.03742755660495,61.482601814940196
13.5,400,0.01,0.001,False,352.2557415878094,90.0
13.5,400,0.01,0.01,True,75.03742755660495,61.482601814940196
13.5,400,0.01,0.01,False,352.2557415878094,90.0
13.5,400,0.01,0.1,True,75.03742755660495,61.482601814940196
13.5,400,0.01,0.1,False,352.2557415878094,90.0
13.5,400,0.02,0.0001,True,1000.0,90.0
13.5,400,0.02,0.0001,False,1000.0,90.0
13.5,400,0.02,0.001,True,1000.0,90.0
13.5,400,0.02,0.001,False,1000.0,90.0
13.5,400,0.02,0.01,True,1000.0,90.0
13.5,400,0.02,0.01,False,1000.0,90.0
13.5,400,0.02,0.1,True,1000.0,90.0
13.5,400,0.02,0.1,False,1000.0,90.0
13.5,400,0.03,0.0001,True,1000.0,90.0
13.5,400,0.03,0.0001,False,1000.0,90.0
13.5,400,0.03,0.001,True,1000.0,90.0
13.5,400,0.03,0.001,False,1000.0,90.0
13.5,400,0.03,0.01,True,1000.0,90.0
13.5,400,0.03,0.01,False,1000.0,90.0
13.5,400,0.03,0.1,True,1000.0,90.0
13.5,400,0.03,0.1,False,1000.0,90.0
13.5,400,0.04,0.0001,True,1000.0,90.0
13.5,400,0.04,0.0001,False,1000.0,90.0
13.5,400,0.04,0.001,True,1000.0,90.0
13.5,400,0.04,0.001,False,1000.0,90.0
13.5,400,0.04,0.01,True,1000.0,90.0
13.5,400,0.04,0.01,False,1000.0,90.0
13.5,400,0.04,0.1,True,1000.0,90.0
13.5,400,0.04,0.1,False,1000.0,90.0
13.5,400,0.05,0.0001,True,1000.0,90.0
13.5,400,0.05,0.0001,False,1000.0,90.0
13.5,400,0.05,0.001,True,1000.0,90.0
13.5,400,0.05,0.001,False,1000.0,90.0
13.5,400,0.05,0.01,True,1000.0,90.0
13.5,400,0.05,0.01,False,1000.0,90.0
13.5,400,0.05,0.1,True,1000.0,90.0
13.5,400,0.05,0.1,False,1000.0,90.0
13.5,400,0.06,0.0001,True,1000.0,90.0
13.5,400,0.06,0.0001,False,1000.0,90.0
13.5,400,0.06,0.001,True,1000.0,90.0
13.5,400,0.06,0.001,False,1000.0,90.0
13.5,400,0.06,0.01,True,1000.0,90.0
13.5,400,0.06,0.01,False,1000.0,90.0
13.5,400,0.06,0.1,True,1000.0,90.0
13.5,400,0.06,0.1,False,1000.0,90.0
13.5,400,0.07,0.0001,True,1000.0,90.0
13.5,400,0.07,0.0001,False,1000.0,90.0
13.5,400,0.07,0.001,True,1000.0,90.0
