Perturb Freq,Filter Size,Mu,Psi,Is SVD,Overshoot,Convergence Time
14.5,2000,0.01,0.0001,True,0.9945373049038188,7.546425208838315
14.5,2000,0.01,0.0001,False,1.6474226655096083,62.96099681484003
14.5,2000,0.01,0.001,True,0.9945373049038188,7.546425208838315
14.5,2000,0.01,0.001,False,1.6474226655096083,62.96099681484003
14.5,2000,0.01,0.01,True,0.9945373049038188,7.546425208838315
14.5,2000,0.01,0.01,False,1.6474226655096083,62.96099681484003
14.5,2000,0.01,0.1,True,0.9945373049038188,7.546425208838315
14.5,2000,0.01,0.1,False,1.6474226655096083,62.96099681484003
14.5,2000,0.02,0.0001,True,276.0234795027833,90.0
14.5,2000,0.02,0.0001,False,118.73448983975429,63.780724774134086
14.5,2000,0.02,0.001,True,276.0234795027833,90.0
14.5,2000,0.02,0.001,False,118.73448983975429,63.780724774134086
14.5,2000,0.02,0.01,True,276.0234795027833,90.0
14.5,2000,0.02,0.01,False,118.73448983975429,63.780724774134086
14.5,2000,0.02,0.1,True,276.0234795027833,90.0
14.5,2000,0.02,0.1,False,118.73448983975429,63.780724774134086
14.5,2000,0.03,0.0001,True,407.99150078451345,90.0
14.5,2000,0.03,0.0001,False,624.6231765590403,90.0
14.5,2000,0.03,0.001,True,407.99150078451345,90.0
14.5,2000,0.03,0.001,False,624.6231765590403,90.0
14.5,2000,0.03,0.01,True,407.99150078451345,90.0
14.5,2000,0.03,0.01,False,624.6231765590403,90.0
14.5,2000,0.03,0.1,True,407.99150078451345,90.0
14.5,2000,0.03,0.1,False,624.6231765590403,90.0
14.5,2000,0.04,0.0001,True,1000.0,68.61014844047357
14.5,2000,0.04,0.0001,False,1000.0,89.97836495122097
14.5,2000,0.04,0.001,True,1000.0,68.61014844047357
14.5,2000,0.04,0.001,False,1000.0,89.97836495122097
14.5,2000,0.04,0.01,True,1000.0,68.61014844047357
14.5,2000,0.04,0.01,False,1000.0,89.97836495122097
14.5,2000,0.04,0.1,True,1000.0,68.61014844047357
14.5,2000,0.04,0.1,False,1000.0,89.97836495122097
14.5,2000,0.05,0.0001,True,1000.0,90.0
14.5,2000,0.05,0.0001,False,1000.0,90.0
14.5,2000,0.05,0.001,True,1000.0,90.0
14.5,2000,0.05,0.001,False,1000.0,90.0
14.5,2000,0.05,0.01,True,1000.0,90.0
14.5,2000,0.05,0.01,False,1000.0,90.0
14.5,2000,0.05,0.1,True,1000.0,90.0
14.5,2000,0.05,0.1,False,1000.0,90.0
14.5,2000,0.06,0.0001,True,1000.0,88.03842224403533
14.5,2000,0.06,0.0001,False,1000.0,90.0
14.5,2000,0.06,0.001,True,1000.0,88.03842224403533
14.5,2000,0.06,0.001,False,1000.0,90.0
14.5,2000,0.06,0.01,True,1000.0,88.03842224403533
14.5,2000,0.06,0.01,False,1000.0,90.0
14.5,2000,0.06,0.1,True,1000.0,88.03842224403533
14.5,2000,0.06,0.1,False,1000.0,90.0
14.5,2000,0.07,0.0001,True,1000.0,90.0
14.5,2000,0.07,0.0001,False,1000.0,90.0
14.5,2000,0.07,0.001,True,1000.0,90.0
14.5,2000,0.07,0.001,False,1000.0,90.0
14.5,2000,0.07,0.01,True,1000.0,90.0
14.5,2000,0.07,0.01,False,1000.0,90.0
14.5,2000,0.07,0.1,True,1000.0,90.0
14.5,2000,0.07,0.1,False,1000.0,90.0
14.5,2000,0.08,0.0001,True,1000.0,90.0
14.5,2000,0.08,0.0001,False,1000.0,90.0
14.5,2000,0.08,0.001,True,1000.0,90.0
14.5,2000,0.08,0.001,False,1000.0,90.0
14.5,2000,0.08,0.01,True,1000.0,90.0
14.5,2000,0.08,0.01,False,1000.0,90.0
14.5,2000,0.08,0.1,True,1000.0,90.0
14.5,2000,0.08,0.1,False,1000.0,90.0
14.5,2000,0.09,0.0001,True,1000.0,90.0
14.5,2000,0.09,0.0001,False,1000.0,90.0
14.5,2000,0.09,0.001,True,1000.0,90.0
14.5,2000,0.09,0.001,False,1000.0,90.0
14.5,2000,0.09,0.01,True,1000.0,90.0
14.5,2000,0.09,0.01,False,1000.0,90.0
14.5,2000,0.09,0.1,True,1000.0,90.0
14.5,2000,0.09,0.1,False,1000.0,90.0
14.5,2000,0.1,0.0001,True,1000.0,67.1461768064264
14.5,2000,0.1,0.0001,False,1000.0,90.0
14.5,2000,0.1,0.001,True,1000.0,67.1461768064264
14.5,2000,0.1,0.001,False,1000.0,90.0
14.5,2000,0.1,0.01,True,1000.0,67.1461768064264
14.5,2000,0.1,0.01,False,1000.0,90.0
14.5,2000,0.1,0.1,True,1000.0,67.1461768064264
14.5,2000,0.1,0.1,False,1000.0,90.0
14.5,2000,0.1,0.0001,True,1000.0,67.1461768064264
14.5,2000,0.1,0.0001,False,1000.0,90.0
14.5,2000,0.1,0.001,True,1000.0,67.1461768064264
14.5,2000,0.1,0.001,False,1000.0,90.0
14.5,2000,0.1,0.01,True,1000.0,67.1461768064264
14.5,2000,0.1,0.01,False,1000.0,90.0
14.5,2000,0.1,0.1,True,1000.0,67.1461768064264
14.5,2000,0.1,0.1,False,1000.0,90.0
14.5,2000,0.2,0.0001,True,1000.0,90.0
14.5,2000,0.2,0.0001,False,1000.0,90.0
14.5,2000,0.2,0.001,True,1000.0,90.0
14.5,2000,0.2,0.001,False,1000.0,90.0
14.5,2000,0.2,0.01,True,1000.0,90.0
14.5,2000,0.2,0.01,False,1000.0,90.0
14.5,2000,0.2,0.1,True,1000.0,90.0
14.5,2000,0.2,0.1,False,1000.0,90.0
14.5,2000,0.30000000000000004,0.0001,True,1000.0,89.99759610569122
14.5,2000,0.30000000000000004,0.0001,False,1000.0,90.0
14.5,2000,0.30000000000000004,0.001,True,1000.0,89.99759610569122
14.5,2000,0.30000000000000004,0.001,False,1000.0,90.0
14.5,2000,0.30000000000000004,0.01,True,1000.0,89.99759610569122
14.5,2000,0.30000000000000004,0.01,False,1000.0,90.0
14.5,2000,0.30000000000000004,0.1,True,1000.0,89.99759610569122
14.5,2000,0.30000000000000004,0.1,False,1000.0,90.0
14.5,2000,0.4,0.0001,True,1000.0,90.0
14.5,2000,0.4,0.0001,False,1000.0,90.0
14.5,2000,0.4,0.001,True,1000.0,90.0
14.5,2000,0.4,0.001,False,1000.0,90.0
14.5,2000,0.4,0.01,True,1000.0,90.0
14.5,2000,0.4,0.01,False,1000.0,90.0
14.5,2000,0.4,0.1,True,1000.0,90.0
14.5,2000,0.4,0.1,False,1000.0,90.0
15.0,200,0.001,0.0001,True,0.9974761856103914,59.576313628077486
15.0,200,0.001,0.0001,False,0.9976437384987106,90.0
15.0,200,0.001,0.001,True,0.9974761856103914,59.576313628077486
15.0,200,0.001,0.001,False,0.9976437384987106,90.0
15.0,200,0.001,0.01,True,0.9974761856103914,59.576313628077486
15.0,200,0.001,0.01,False,0.9976437384987106,90.0
15.0,200,0.001,0.1,True,0.9974761856103914,59.576313628077486
15.0,200,0.001,0.1,False,0.9976437384987106,90.0
15.0,200,0.002,0.0001,True,0.9970365286524603,28.520403052945767
15.0,200,0.002,0.0001,False,0.9973715867093248,49.580921092169305
15.0,200,0.002,0.001,True,0.9970365286524603,28.520403052945767
15.0,200,0.002,0.001,False,0.9973715867093248,49.580921092169305
15.0,200,0.002,0.01,True,0.9970365286524603,28.520403052945767
15.0,200,0.002,0.01,False,0.9973715867093248,49.580921092169305
15.0,200,0.002,0.1,True,0.9970365286524603,28.520403052945767
15.0,200,0.002,0.1,False,0.9973715867093248,49.580921092169305
15.0,200,0.003,0.0001,True,0.9965969483354302,18.78463110238586
15.0,200,0.003,0.0001,False,0.9970994638308976,31.982010857589287
15.0,200,0.003,0.001,True,0.9965969483354302,18.78463110238586
15.0,200,0.003,0.001,False,0.9970994638308976,31.982010857589287
15.0,200,0.003,0.01,True,0.9965969483354302,18.78463110238586
15.0,200,0.003,0.01,False,0.9970994638308976,31.982010857589287
15.0,200,0.003,0.1,True,0.9965969483354302,18.78463110238586
15.0,200,0.003,0.1,False,0.9970994638308976,31.982010857589287
15.0,200,0.004,0.0001,True,0.9961574446726831,14.058574891323943
15.0,200,0.004,0.0001,False,0.9968273698668966,23.57078467116729
15.0,200,0.004,0.001,True,0.9961574446726831,14.058574891323943
15.0,200,0.004,0.001,False,0.9968273698668966,23.57078467116729
15.0,200,0.004,0.01,True,0.9961574446726831,14.058574891323943
15.0,200,0.004,0.01,False,0.9968273698668966,23.57078467116729
15.0,200,0.004,0.1,True,0.9961574446726831,14.058574891323943
15.0,200,0.004,0.1,False,0.9968273698668966,23.57078467116729
15.0,200,0.005,0.0001,True,0.9957180176776257,11.50083134678178
15.0,200,0.005,0.0001,False,0.9965553048206023,18.65962859832929
15.0,200,0.005,0.001,True,0.9957180176776257,11.50083134678178
15.0,200,0.005,0.001,False,0.9965553048206023,18.65962859832929
15.0,200,0.005,0.01,True,0.9957180176776257,11.50083134678178
15.0,200,0.005,0.01,False,0.9965553048206023,18.65962859832929
15.0,200,0.005,0.1,True,0.9957180176776257,11.50083134678178
15.0,200,0.005,0.1,False,0.9965553048206023,18.65962859832929
15.0,200,0.006,0.0001,True,0.9952786673636851,20.020232777098897
15.0,200,0.006,0.0001,False,0.9962832686953399,15.407159598549647
15.0,200,0.006,0.001,True,0.9952786673636851,20.020232777098897
15.0,200,0.006,0.001,False,0.9962832686953399,15.407159598549647
15.0,200,0.006,0.01,True,0.9952786673636851,20.020232777098897
15.0,200,0.006,0.01,False,0.9962832686953399,15.407159598549647
15.0,200,0.006,0.1,True,0.9952786673636851,20.020232777098897
15.0,200,0.006,0.1,False,0.9962832686953399,15.407159598549647
15.0,200,0.007,0.0001,True,0.9948393937442617,16.118712313948592
15.0,200,0.007,0.0001,False,0.9960112614945325,13.17874957431038
15.0,200,0.007,0.001,True,0.9948393937442617,16.118712313948592
15.0,200,0.007,0.001,False,0.9960112614945325,13.17874957431038
15.0,200,0.007,0.01,True,0.9948393937442617,16.118712313948592
15.0,200,0.007,0.01,False,0.9960112614945325,13.17874957431038
15.0,200,0.007,0.1,True,0.9948393937442617,16.118712313948592
15.0,200,0.007,0.1,False,0.9960112614945325,13.17874957431038
15.0,200,0.008,0.0001,True,0.9944001968327996,13.104228850738195
15.0,200,0.008,0.0001,False,0.9957392832215056,11.55131312726617
15.0,200,0.008,0.001,True,0.9944001968327996,13.104228850738195
15.0,200,0.008,0.001,False,0.9957392832215056,11.55131312726617
15.0,200,0.008,0.01,True,0.9944001968327996,13.104228850738195
15.0,200,0.008,0.01,False,0.9957392832215056,11.55131312726617
15.0,200,0.008,0.1,True,0.9944001968327996,13.104228850738195
15.0,200,0.008,0.1,False,0.9957392832215056,11.55131312726617
15.0,200,0.009000000000000001,0.0001,True,0.9939610766427066,11.346982111019848
15.0,200,0.009000000000000001,0.0001,False,1.0656643526801783,10.346962078567273
15.0,200,0.009000000000000001,0.001,True,0.9939610766427066,11.346982111019848
15.0,200,0.009000000000000001,0.001,False,1.0656643526801783,10.346962078567273
15.0,200,0.009000000000000001,0.01,True,0.9939610766427066,11.346982111019848
15.0,200,0.009000000000000001,0.01,False,1.0656643526801783,10.346962078567273
15.0,200,0.009000000000000001,0.1,True,0.9939610766427066,11.346982111019848
15.0,200,0.009000000000000001,0.1,False,1.0656643526801783,10.346962078567273
15.0,200,0.01,0.0001,True,1.0815062693357993,9.856567639576113
15.0,200,0.01,0.0001,False,1.2208836164604653,9.60175484284541
15.0,200,0.01,0.001,True,1.0815062693357993,9.856567639576113
15.0,200,0.01,0.001,False,1.2208836164604653,9.60175484284541
15.0,200,0.01,0.01,True,1.0815062693357993,9.856567639576113
15.0,200,0.01,0.01,False,1.2208836164604653,9.60175484284541
15.0,200,0.01,0.1,True,1.0815062693357993,9.856567639576113
15.0,200,0.01,0.1,False,1.2208836164604653,9.60175484284541
15.0,200,0.01,0.0001,True,1.0815062693357993,9.856567639576113
15.0,200,0.01,0.0001,False,1.2208836164604653,9.60175484284541
15.0,200,0.01,0.001,True,1.0815062693357993,9.856567639576113
15.0,200,0.01,0.001,False,1.2208836164604653,9.60175484284541
15.0,200,0.01,0.01,True,1.0815062693357993,9.856567639576113
15.0,200,0.01,0.01,False,1.2208836164604653,9.60175484284541
15.0,200,0.01,0.1,True,1.0815062693357993,9.856567639576113
15.0,200,0.01,0.1,False,1.2208836164604653,9.60175484284541
15.0,200,0.02,0.0001,True,3.404595854494469,7.527194054368074
15.0,200,0.02,0.0001,False,44.17145720217348,18.097117330074717
15.0,200,0.02,0.001,True,3.404595854494469,7.527194054368074
15.0,200,0.02,0.001,False,44.17145720217348,18.097117330074717
15.0,200,0.02,0.01,True,3.404595854494469,7.527194054368074
15.0,200,0.02,0.01,False,44.17145720217348,18.097117330074717
15.0,200,0.02,0.1,True,3.404595854494469,7.527194054368074
15.0,200,0.02,0.1,False,44.17145720217348,18.097117330074717
15.0,200,0.03,0.0001,True,1000.0,25.296780784871487
15.0,200,0.03,0.0001,False,1000.0,90.0
15.0,200,0.03,0.001,True,1000.0,25.296780784871487
15.0,200,0.03,0.001,False,1000.0,90.0
15.0,200,0.03,0.01,True,1000.0,25.296780784871487
15.0,200,0.03,0.01,False,1000.0,90.0
15.0,200,0.03,0.1,True,1000.0,25.296780784871487
15.0,200,0.03,0.1,False,1000.0,90.0
15.0,200,0.04,0.0001,True,1000.0,90.0
15.0,200,0.04,0.0001,False,1000.0,90.0
15.0,200,0.04,0.001,True,1000.0,90.0
15.0,200,0.04,0.001,False,1000.0,90.0
15.0,200,0.04,0.01,True,1000.0,90.0
15.0,200,0.04,0.01,False,1000.0,90.0
15.0,200,0.04,0.1,True,1000.0,90.0
15.0,200,0.04,0.1,False,1000.0,90.0
15.0,200,0.05,0.0001,True,1000.0,90.0
15.0,200,0.05,0.0001,False,1000.0,90.0
15.0,200,0.05,0.001,True,1000.0,90.0
15.0,200,0.05,0.001,False,1000.0,90.0
15.0,200,0.05,0.01,True,1000.0,90.0
15.0,200,0.05,0.01,False,1000.0,90.0
15.0,200,0.05,0.1,True,1000.0,90.0
15.0,200,0.05,0.1,False,1000.0,90.0
15.0,200,0.06,0.0001,True,1000.0,90.0
15.0,200,0.06,0.0001,False,1000.0,90.0
15.0,200,0.06,0.001,True,1000.0,90.0
15.0,200,0.06,0.001,False,1000.0,90.0
15.0,200,0.06,0.01,True,1000.0,90.0
15.0,200,0.06,0.01,False,1000.0,90.0
15.0,200,0.06,0.1,True,1000.0,90.0
15.0,200,0.06,0.1,False,1000.0,90.0
15.0,200,0.07,0.0001,True,1000.0,90.0
15.0,200,0.07,0.0001,False,1000.0,90.0
15.0,200,0.07,0.001,True,1000.0,90.0
15.0,200,0.07,0.001,False,1000.0,90.0
15.0,200,0.07,0.01,True,1000.0,90.0
15.0,200,0.07,0.01,False,1000.0,90.0
15.0,200,0.07,0.1,True,1000.0,90.0
15.0,200,0.07,0.1,False,1000.0,90.0
15.0,200,0.08,0.0001,True,1000.0,90.0
15.0,200,0.08,0.0001,False,1000.0,90.0
15.0,200,0.08,0.001,True,1000.0,90.0
15.0,200,0.08,0.001,False,1000.0,90.0
15.0,200,0.08,0.01,True,1000.0,90.0
15.0,200,0.08,0.01,False,1000.0,90.0
15.0,200,0.08,0.1,True,1000.0,90.0
15.0,200,0.08,0.1,False,1000.0,90.0
15.0,200,0.09,0.0001,True,1000.0,90.0
15.0,200,0.09,0.0001,False,1000.0,90.0
15.0,200,0.09,0.001,True,1000.0,90.0
15.0,200,0.09,0.001,False,1000.0,90.0
15.0,200,0.09,0.01,True,1000.0,90.0
15.0,200,0.09,0.01,False,1000.0,90.0
15.0,200,0.09,0.1,True,1000.0,90.0
15.0,200,0.09,0.1,False,1000.0,90.0
15.0,200,0.1,0.0001,True,1000.0,90.0
15.0,200,0.1,0.0001,False,1000.0,90.0
15.0,200,0.1,0.001,True,1000.0,90.0
15.0,200,0.1,0.001,False,1000.0,90.0
15.0,200,0.1,0.01,True,1000.0,90.0
15.0,200,0.1,0.01,False,1000.0,90.0
15.0,200,0.1,0.1,True,1000.0,90.0
15.0,200,0.1,0.1,False,1000.0,90.0
15.0,200,0.1,0.0001,True,1000.0,90.0
15.0,200,0.1,0.0001,False,1000.0,90.0
15.0,200,0.1,0.001,True,1000.0,90.0
15.0,200,0.1,0.001,False,1000.0,90.0
15.0,200,0.1,0.01,True,1000.0,90.0
15.0,200,0.1,0.01,False,1000.0,90.0
15.0,200,0.1,0.1,True,1000.0,90.0
15.0,200,0.1,0.1,False,1000.0,90.0
15.0,200,0.2,0.0001,True,1000.0,90.0
15.0,200,0.2,0.0001,False,1000.0,90.0
15.0,200,0.2,0.001,True,1000.0,90.0
15.0,200,0.2,0.001,False,1000.0,90.0
15.0,200,0.2,0.01,True,1000.0,90.0
15.0,200,0.2,0.01,False,1000.0,90.0
15.0,200,0.2,0.1,True,1000.0,90.0
15.0,200,0.2,0.1,False,1000.0,90.0
15.0,200,0.30000000000000004,0.0001,True,1000.0,90.0
15.0,200,0.30000000000000004,0.0001,False,1000.0,90.0
15.0,200,0.30000000000000004,0.001,True,1000.0,90.0
15.0,200,0.30000000000000004,0.001,False,1000.0,90.0
15.0,200,0.30000000000000004,0.01,True,1000.0,90.0
15.0,200,0.30000000000000004,0.01,False,1000.0,90.0
15.0,200,0.30000000000000004,0.1,True,1000.0,90.0
15.0,200,0.30000000000000004,0.1,False,1000.0,90.0
15.0,200,0.4,0.0001,True,1000.0,90.0
15.0,200,0.4,0.0001,False,1000.0,90.0
15.0,200,0.4,0.001,True,1000.0,90.0
15.0,200,0.4,0.001,False,1000.0,90.0
15.0,200,0.4,0.01,True,1000.0,90.0
15.0,200,0.4,0.01,False,1000.0,90.0
15.0,200,0.4,0.1,True,1000.0,90.0
15.0,200,0.4,0.1,False,1000.0,90.0
15.0,400,0.001,0.0001,True,0.9976351129064777,6.3156313227428384
15.0,400,0.001,0.0001,False,0.9976715879183858,7.719505599070494
15.0,400,0.001,0.001,True,0.9976351129064777,6.3156313227428384
15.0,400,0.001,0.001,False,0.9976715879183858,7.719505599070494
15.0,400,0.001,0.01,True,0.9976351129064777,6.3156313227428384
15.0,400,0.001,0.01,False,0.9976715879183858,7.719505599070494
15.0,400,0.001,0.1,True,0.9976351129064777,6.3156313227428384
15.0,400,0.001,0.1,False,0.9976715879183858,7.719505599070494
15.0,400,0.002,0.0001,True,0.9973543374246107,3.082393477433442
15.0,400,0.002,0.0001,False,0.9974272793778786,3.519902241631442
15.0,400,0.002,0.001,True,0.9973543374246107,3.082393477433442
15.0,400,0.002,0.001,False,0.9974272793778786,3.519902241631442
15.0,400,0.002,0.01,True,0.9973543374246107,3.082393477433442
15.0,400,0.002,0.01,False,0.9974272793778786,3.519902241631442
15.0,400,0.002,0.1,True,0.9973543374246107,3.082393477433442
15.0,400,0.002,0.1,False,0.9974272793778786,3.519902241631442
15.0,400,0.003,0.0001,True,0.9970735927538578,2.015064404335021
15.0,400,0.003,0.0001,False,0.997182993576793,2.1592980628618363
15.0,400,0.003,0.001,True,0.9970735927538578,2.015064404335021
15.0,400,0.003,0.001,False,0.997182993576793,2.1592980628618363
15.0,400,0.003,0.01,True,0.9970735927538578,2.015064404335021
15.0,400,0.003,0.01,False,0.997182993576793,2.1592980628618363
15.0,400,0.003,0.1,True,0.9970735927538578,2.015064404335021
15.0,400,0.003,0.1,False,0.997182993576793,2.1592980628618363
15.0,400,0.004,0.0001,True,0.9967928788978578,1.652076363709206
15.0,400,0.004,0.0001,False,0.9969387305178407,14.741280875017523
15.0,400,0.004,0.001,True,0.9967928788978578,1.652076363709206
15.0,400,0.004,0.001,False,0.9969387305178407,14.741280875017523
15.0,400,0.004,0.01,True,0.9967928788978578,1.652076363709206
15.0,400,0.004,0.01,False,0.9969387305178407,14.741280875017523
15.0,400,0.004,0.1,True,0.9967928788978578,1.652076363709206
15.0,400,0.004,0.1,False,0.9969387305178407,14.741280875017523
15.0,400,0.005,0.0001,True,0.9965121958603026,3.414130892045108
15.0,400,0.005,0.0001,False,0.9966944902036144,11.794106452452972
15.0,400,0.005,0.001,True,0.9965121958603026,3.414130892045108
15.0,400,0.005,0.001,False,0.9966944902036144,11.794106452452972
15.0,400,0.005,0.01,True,0.9965121958603026,3.414130892045108
15.0,400,0.005,0.01,False,0.9966944902036144,11.794106452452972
15.0,400,0.005,0.1,True,0.9965121958603026,3.414130892045108
15.0,400,0.005,0.1,False,0.9966944902036144,11.794106452452972
15.0,400,0.006,0.0001,True,0.9962315436448614,3.3468218513992625
15.0,400,0.006,0.0001,False,0.9964502726367963,10.803701997235521
15.0,400,0.006,0.001,True,0.9962315436448614,3.3468218513992625
15.0,400,0.006,0.001,False,0.9964502726367963,10.803701997235521
15.0,400,0.006,0.01,True,0.9962315436448614,3.3468218513992625
15.0,400,0.006,0.01,False,0.9964502726367963,10.803701997235521
15.0,400,0.006,0.1,True,0.9962315436448614,3.3468218513992625
15.0,400,0.006,0.1,False,0.9964502726367963,10.803701997235521
15.0,400,0.007,0.0001,True,0.9959509222552406,3.2771089164446394
15.0,400,0.007,0.0001,False,0.9962060778199787,25.34005088242953
15.0,400,0.007,0.001,True,0.9959509222552406,3.2771089164446394
15.0,400,0.007,0.001,False,0.9962060778199787,25.34005088242953
15.0,400,0.007,0.01,True,0.9959509222552406,3.2771089164446394
15.0,400,0.007,0.01,False,0.9962060778199787,25.34005088242953
15.0,400,0.007,0.1,True,0.9959509222552406,3.2771089164446394
15.0,400,0.007,0.1,False,0.9962060778199787,25.34005088242953
15.0,400,0.008,0.0001,True,0.9956703316950802,3.9958733147699235
15.0,400,0.008,0.0001,False,0.9959619057557992,45.79719145014924
15.0,400,0.008,0.001,True,0.9956703316950802,3.9958733147699235
15.0,400,0.008,0.001,False,0.9959619057557992,45.79719145014924
15.0,400,0.008,0.01,True,0.9956703316950802,3.9958733147699235
15.0,400,0.008,0.01,False,0.9959619057557992,45.79719145014924
15.0,400,0.008,0.1,True,0.9956703316950802,3.9958733147699235
15.0,400,0.008,0.1,False,0.9959619057557992,45.79719145014924
15.0,400,0.009000000000000001,0.0001,True,0.9953897719680268,6.7146777780003575
15.0,400,0.009000000000000001,0.0001,False,1.8212023948183365,49.69871191329953
15.0,400,0.009000000000000001,0.001,True,0.9953897719680268,6.7146777780003575
15.0,400,0.009000000000000001,0.001,False,1.8212023948183365,49.69871191329953
15.0,400,0.009000000000000001,0.01,True,0.9953897719680268,6.7146777780003575
15.0,400,0.009000000000000001,0.01,False,1.8212023948183365,49.69871191329953
15.0,400,0.009000000000000001,0.1,True,0.9953897719680268,6.7146777780003575
15.0,400,0.009000000000000001,0.1,False,1.8212023948183365,49.69871191329953
15.0,400,0.01,0.0001,True,0.9951092430778403,33.970031450950536
15.0,400,0.01,0.0001,False,4.3823747656702,29.30166870329934
15.0,400,0.01,0.001,True,0.9951092430778403,33.970031450950536
15.0,400,0.01,0.001,False,4.3823747656702,29.30166870329934
15.0,400,0.01,0.01,True,0.9951092430778403,33.970031450950536
15.0,400,0.01,0.01,False,4.3823747656702,29.30166870329934
15.0,400,0.01,0.1,True,0.9951092430778403,33.970031450950536
15.0,400,0.01,0.1,False,4.3823747656702,29.30166870329934
15.0,400,0.01,0.0001,True,0.9951092430778403,33.970031450950536
15.0,400,0.01,0.0001,False,4.3823747656702,29.30166870329934
15.0,400,0.01,0.001,True,0.9951092430778403,33.970031450950536
15.0,400,0.01,0.001,False,4.3823747656702,29.30166870329934
15.0,400,0.01,0.01,True,0.9951092430778403,33.970031450950536
15.0,400,0.01,0.01,False,4.3823747656702,29.30166870329934
15.0,400,0.01,0.1,True,0.9951092430778403,33.970031450950536
15.0,400,0.01,0.1,False,4.3823747656702,29.30166870329934
15.0,400,0.02,0.0001,True,1000.0,90.0
15.0,400,0.02,0.0001,False,1000.0,90.0
15.0,400,0.02,0.001,True,1000.0,90.0
15.0,400,0.02,0.001,False,1000.0,90.0
15.0,400,0.02,0.01,True,1000.0,90.0
